time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-07-01,21.0,18.0,25.0,15.2,,257.0,6.6,25.9,1016.0,
2024-07-02,21.4,17.0,25.0,0.1,,182.0,10.7,31.5,1016.7,
2024-07-03,21.5,18.0,25.0,1.2,,130.0,10.8,31.5,1013.8,
2024-07-04,21.8,16.0,26.0,0.0,,96.0,8.9,27.8,1015.3,
2024-07-05,24.0,18.0,29.0,0.0,,155.0,8.9,27.8,1014.5,
2024-07-06,24.0,21.0,28.0,0.0,,83.0,9.9,33.3,1010.5,
2024-07-07,23.3,20.0,27.0,7.6,,220.0,9.8,40.8,1013.3,
2024-07-08,24.3,19.0,30.0,0.0,,212.0,9.7,33.3,1015.3,
2024-07-09,25.2,18.0,31.0,0.0,,195.0,8.5,29.6,1015.6,
2024-07-10,26.0,19.0,31.0,0.0,,124.0,8.4,37.0,1016.4,
2024-07-11,27.8,22.0,33.0,0.0,,159.0,9.2,33.3,1016.1,
2024-07-12,25.5,22.0,29.0,0.0,,160.0,10.1,31.5,1013.4,
2024-07-13,22.8,21.0,25.0,1.3,,133.0,8.9,27.8,1013.7,
2024-07-14,24.5,18.0,31.0,0.0,,243.0,10.8,42.6,1012.5,
2024-07-15,26.0,20.0,31.0,0.0,,209.0,8.6,38.9,1012.2,
2024-07-16,25.8,22.0,30.0,0.0,,107.0,9.8,27.8,1015.8,
2024-07-17,24.9,19.0,30.0,0.0,,171.0,10.0,31.5,1018.1,
2024-07-18,27.0,20.0,33.0,0.0,,203.0,8.5,37.0,1017.9,
2024-07-19,28.1,24.0,33.0,0.0,,208.0,9.9,37.0,1016.9,
2024-07-20,27.2,21.0,33.0,0.0,,157.0,8.7,35.2,1010.3,
2024-07-21,25.3,23.0,30.0,5.1,,121.0,11.5,38.9,1009.8,
2024-07-22,25.8,19.0,32.0,0.0,,228.0,9.4,35.2,1017.5,
2024-07-23,25.8,18.0,33.0,0.0,,190.0,9.0,38.9,1019.1,
2024-07-24,27.3,21.0,33.0,0.0,,187.0,9.9,37.0,1017.0,
2024-07-25,26.2,20.0,32.0,0.0,,201.0,9.7,31.5,1013.0,
2024-07-26,27.0,21.0,32.0,0.0,,207.0,8.7,27.8,1012.2,
2024-07-27,26.8,19.0,33.0,0.0,,124.0,10.4,25.9,1014.1,
2024-07-28,27.2,22.0,33.0,0.0,,103.0,7.7,35.2,1018.3,
2024-07-29,28.4,19.0,37.0,0.0,,236.0,9.6,29.6,1017.5,
2024-07-30,30.7,23.0,40.0,0.0,,247.0,8.2,40.8,1015.5,
2024-07-31,30.4,21.0,39.0,0.0,,238.0,9.0,33.3,1013.6,
2024-08-01,28.4,23.0,34.0,0.0,,134.0,10.0,27.8,1012.4,
2024-08-02,27.3,21.0,34.0,0.4,,346.0,12.1,25.9,1010.9,
2024-08-03,25.5,20.0,31.0,0.0,,233.0,9.2,35.2,1012.8,
2024-08-04,26.7,21.0,32.0,0.0,,238.0,8.1,33.3,1014.4,
2024-08-05,26.9,21.0,33.0,0.0,,229.0,8.4,37.0,1012.8,
2024-08-06,27.8,22.0,34.0,0.0,,198.0,7.7,31.5,1011.7,
2024-08-07,27.2,22.0,32.0,0.0,,123.0,9.4,29.6,1013.2,
2024-08-08,26.7,21.0,33.0,0.0,,170.0,10.4,24.1,1015.5,
2024-08-09,27.5,21.0,33.0,0.0,,195.0,9.3,25.9,1017.9,
2024-08-10,28.1,22.0,33.0,0.0,,94.0,9.1,24.1,1018.5,
2024-08-11,26.6,22.0,30.0,0.0,,121.0,11.1,31.5,1016.2,
2024-08-12,26.5,21.0,31.0,0.0,,152.0,9.0,25.9,1013.0,
2024-08-13,26.8,22.0,34.0,0.7,,52.0,6.8,24.1,1010.8,
2024-08-14,25.0,21.0,30.0,6.6,,330.0,9.4,27.8,1012.0,
2024-08-15,23.4,20.0,29.0,2.7,,278.0,7.5,27.8,1015.8,
2024-08-16,24.3,20.0,29.0,10.3,,256.0,7.9,24.1,1016.4,
2024-08-17,26.3,20.0,32.0,0.0,,232.0,8.3,42.6,1014.8,
2024-08-18,24.2,22.0,27.0,3.6,,45.0,7.7,37.0,1013.2,
2024-08-19,24.0,20.0,29.0,1.5,,234.0,7.6,33.3,1013.3,
2024-08-20,24.8,18.0,31.0,0.0,,267.0,8.2,35.2,1013.6,
2024-08-21,25.2,19.0,31.0,0.0,,223.0,9.0,40.8,1016.5,
2024-08-22,26.9,23.0,32.0,0.1,,218.0,6.7,40.8,1014.3,
2024-08-23,27.1,23.0,32.0,0.0,,218.0,7.1,33.3,1014.8,
2024-08-24,26.8,22.0,33.0,0.0,,218.0,8.6,31.5,1014.8,
2024-08-25,26.0,23.0,30.0,0.1,,79.0,9.4,22.2,1017.6,
2024-08-26,25.0,21.0,30.0,0.2,,211.0,11.2,35.2,1017.4,
2024-08-27,25.9,22.0,30.0,0.1,,216.0,8.2,31.5,1015.5,
2024-08-28,25.8,21.0,29.0,0.0,,235.0,10.2,27.8,1015.6,
2024-08-29,25.0,22.0,29.0,0.0,,87.0,8.6,29.6,1016.8,
2024-08-30,24.0,17.0,30.0,0.0,,92.0,9.2,35.2,1016.5,
2024-08-31,25.4,21.0,30.0,0.0,,50.0,6.8,35.2,1015.9,
2024-09-01,24.6,22.0,29.0,0.1,,44.0,7.2,31.5,1013.9,
2024-09-02,24.3,18.0,30.0,0.0,,57.0,9.1,31.5,1013.2,
2024-09-03,21.8,19.0,25.0,3.9,,5.0,5.4,35.2,1014.2,
2024-09-04,19.1,17.0,23.0,7.5,,283.0,5.5,24.1,1013.6,
2024-09-05,19.8,15.0,26.0,0.1,,286.0,8.6,27.8,1011.0,
2024-09-06,22.3,19.0,26.0,6.0,,59.0,10.1,31.5,1008.9,
2024-09-07,24.5,19.0,29.0,0.6,,218.0,8.2,37.0,1008.7,
2024-09-08,21.8,19.0,24.0,5.1,,48.0,5.6,25.9,1011.3,
2024-09-09,21.6,16.0,27.0,2.0,,260.0,7.7,31.5,1014.4,
2024-09-10,21.3,17.0,27.0,0.0,,236.0,8.0,29.6,1015.9,
2024-09-11,20.2,15.0,25.0,0.2,,243.0,7.9,27.8,1014.6,
2024-09-12,19.1,16.0,22.0,4.5,,296.0,9.9,35.2,1012.7,
2024-09-13,16.8,12.0,23.0,0.0,,273.0,7.7,29.6,1019.2,
2024-09-14,17.8,11.0,25.0,0.0,,266.0,8.3,35.2,1022.0,
2024-09-15,19.4,11.0,28.0,0.0,,271.0,7.8,31.5,1017.8,
2024-09-16,19.3,11.0,28.0,0.0,,262.0,6.9,27.8,1015.0,
2024-09-17,18.1,13.0,24.0,1.2,,296.0,6.9,27.8,1013.7,
2024-09-18,18.3,17.0,21.0,1.5,,56.0,7.6,29.6,1016.4,
2024-09-19,18.5,14.0,23.0,0.4,,246.0,10.4,25.9,1015.9,
2024-09-20,17.9,15.0,21.0,6.5,,37.0,4.9,24.1,1017.1,
2024-09-21,19.5,18.0,21.0,0.7,,47.0,8.8,25.9,1016.7,
2024-09-22,19.2,17.0,23.0,4.2,,289.0,3.5,25.9,1014.5,
2024-09-23,19.5,17.0,23.0,4.7,,230.0,7.6,33.3,1013.6,
2024-09-24,20.5,16.0,27.0,0.9,,310.0,6.6,29.6,1012.3,
2024-09-25,20.0,13.0,26.0,0.0,,244.0,9.0,29.6,1012.9,
2024-09-26,24.7,19.0,31.0,0.0,,247.0,12.2,51.8,1007.9,
2024-09-27,21.6,17.0,25.0,0.0,,226.0,15.8,42.6,1011.9,
2024-09-28,16.7,11.0,22.0,0.0,,265.0,8.6,31.5,1020.6,
2024-09-29,17.7,11.0,25.0,0.1,,253.0,8.4,37.0,1022.8,
2024-09-30,20.2,14.0,26.0,0.0,,251.0,8.0,37.0,1020.2,
2024-10-01,20.5,16.0,27.0,0.0,,264.0,8.5,44.5,1015.3,
2024-10-02,19.3,16.0,24.0,24.7,,37.0,8.2,31.5,1009.2,
2024-10-03,17.0,13.0,22.0,12.0,,256.0,8.7,42.6,1008.1,
2024-10-04,16.0,11.0,23.0,0.0,,277.0,9.2,29.6,1012.7,
2024-10-05,16.8,12.0,23.0,0.8,,278.0,6.4,29.6,1013.2,
2024-10-06,19.8,15.0,27.0,0.0,,332.0,3.8,29.6,1009.8,
2024-10-07,20.6,18.0,25.0,0.0,,135.0,3.5,24.1,1007.6,
2024-10-08,19.1,15.0,23.0,2.5,,255.0,16.8,53.7,1006.6,
2024-10-09,20.0,16.0,25.0,0.0,,250.0,13.6,57.4,1003.5,
2024-10-10,18.3,14.3,21.0,0.0,,262.0,12.3,33.3,1007.3,
2024-10-11,16.7,13.2,21.0,0.0,,21.0,8.7,25.9,1015.0,
2024-10-12,16.5,13.0,21.0,2.5,,308.0,2.7,31.5,1014.3,
2024-10-13,17.6,13.0,22.0,0.0,,122.0,6.6,24.1,1018.0,
2024-10-14,19.3,16.0,24.0,0.0,,39.0,4.9,35.2,1017.9,
2024-10-15,20.2,18.0,23.0,27.8,,58.0,8.6,44.5,1013.7,
2024-10-16,20.0,17.0,24.0,9.0,,251.0,6.7,29.6,1011.1,
2024-10-17,18.2,15.0,21.0,5.8,,302.0,9.5,33.3,1010.8,
2024-10-18,15.3,13.0,18.0,0.0,,292.0,11.0,27.8,1016.5,
2024-10-19,14.8,9.0,23.0,0.0,,287.0,3.9,25.9,1018.5,
2024-10-20,16.7,11.0,25.0,0.0,,287.0,4.4,24.1,1021.9,
2024-10-21,17.3,12.0,23.0,0.0,,306.0,5.6,25.9,1025.0,
2024-10-22,16.9,13.0,22.0,0.0,,322.0,6.9,35.2,1026.7,
2024-10-23,16.7,11.0,23.0,0.1,,311.0,5.8,22.2,1027.3,
2024-10-24,16.1,12.0,21.0,0.8,,271.0,5.8,20.4,1023.9,
2024-10-25,16.8,12.0,22.0,3.7,,268.0,4.0,24.1,1018.5,
2024-10-26,14.7,11.0,18.0,36.6,,298.0,4.7,29.6,1013.8,
2024-10-27,13.7,9.0,19.0,0.9,,15.0,5.3,40.8,1018.0,
2024-10-28,17.0,13.0,20.0,2.2,,29.0,6.7,48.2,1022.0,
2024-10-29,18.4,14.0,21.0,0.0,,36.0,11.7,50.0,1022.3,
2024-10-30,18.2,17.0,19.0,32.2,,41.0,10.2,61.1,1020.4,
2024-10-31,19.0,17.0,23.0,3.1,,46.0,7.7,50.0,1022.1,
2024-11-01,16.1,12.0,20.0,3.6,,343.0,5.4,42.6,1022.2,
2024-11-02,16.3,13.0,20.0,12.8,,346.0,9.2,51.8,1021.0,
2024-11-03,15.8,11.0,20.0,6.3,,4.0,4.7,40.8,1023.9,
2024-11-04,17.3,15.0,19.0,8.6,,20.0,7.8,35.2,1023.5,
2024-11-05,18.0,15.0,22.0,1.5,,18.0,3.2,24.1,1023.0,
2024-11-06,16.6,13.0,21.0,3.2,,356.0,5.0,27.8,1025.2,
2024-11-07,15.8,13.0,19.0,1.8,,5.0,5.6,42.6,1024.6,
2024-11-08,15.7,11.0,20.0,0.2,,271.0,4.1,24.1,1022.1,
2024-11-09,14.4,10.0,19.0,3.2,,300.0,4.0,24.1,1022.0,
2024-11-10,14.0,9.0,19.0,0.0,,285.0,5.5,29.6,1022.6,
2024-11-11,13.0,8.0,20.0,0.0,,282.0,5.2,25.9,1023.0,
2024-11-12,10.9,9.0,15.0,11.1,,309.0,6.6,29.6,1018.5,
2024-11-13,11.8,9.0,15.0,2.6,,14.0,9.1,59.3,1019.3,
2024-11-14,11.7,7.0,17.0,0.0,,339.0,6.9,29.6,1021.0,
2024-11-15,13.0,11.0,17.0,0.0,,319.0,3.6,22.2,1023.1,
2024-11-16,13.5,9.0,19.0,0.0,,291.0,3.6,22.2,1021.4,
2024-11-17,12.4,8.0,20.0,0.0,,298.0,3.3,27.8,1018.3,
2024-11-18,11.0,7.0,15.0,0.1,,283.0,5.1,27.8,1017.8,
2024-11-19,13.5,8.0,21.0,0.0,,246.0,8.0,31.5,1015.1,
2024-11-20,15.2,12.0,18.0,0.0,,290.0,17.9,53.7,1010.8,
2024-11-21,13.5,8.0,17.0,0.0,,260.0,10.8,55.5,1008.2,
2024-11-22,13.9,11.0,17.0,1.9,,257.0,13.3,53.7,1012.3,
2024-11-23,12.8,9.0,17.0,0.0,,273.0,5.7,31.5,1025.1,
2024-11-24,14.8,12.0,19.0,0.4,,297.0,5.3,20.4,1025.2,
2024-11-25,14.0,10.0,18.0,0.0,,316.0,3.7,27.8,1020.0,
2024-11-26,12.6,9.0,16.0,0.3,,275.0,5.5,24.1,1022.2,
2024-11-27,10.5,6.0,17.0,0.0,,280.0,4.6,24.1,1023.8,
2024-11-28,9.2,3.0,18.0,0.0,,281.0,3.8,27.8,1025.2,
2024-11-29,9.7,4.0,18.0,0.0,,325.0,3.6,31.5,1024.1,
2024-11-30,10.8,6.0,17.0,0.0,,305.0,4.1,25.9,1027.0,
2024-12-01,12.9,11.0,17.0,0.0,,292.0,5.8,24.1,1024.8,
2024-12-02,11.9,8.0,19.0,0.0,,294.0,5.4,29.6,1021.2,
2024-12-03,9.9,6.0,15.0,1.9,,283.0,6.7,25.9,1019.7,
2024-12-04,9.9,7.0,14.0,4.9,,301.0,6.8,20.4,1020.9,
2024-12-05,9.1,5.0,16.0,0.0,,294.0,4.5,29.6,1025.5,
2024-12-06,11.1,7.0,16.0,0.0,,321.0,5.2,31.5,1022.3,
2024-12-07,12.5,8.0,18.0,0.0,,281.0,15.6,66.7,1016.6,
2024-12-08,8.3,4.0,13.0,0.0,,258.0,16.5,57.4,1010.7,
2024-12-09,7.6,3.0,12.0,0.0,,289.0,7.7,35.2,1010.7,
2024-12-10,7.0,4.0,10.0,8.9,,355.0,4.8,14.8,1017.0,
2024-12-11,7.5,6.0,9.0,1.7,,3.0,4.5,24.1,1020.6,
2024-12-12,9.1,6.0,12.0,30.3,,353.0,7.5,44.5,1020.9,
2024-12-13,9.0,4.0,14.0,0.0,,281.0,6.1,37.0,1022.1,
2024-12-14,7.5,5.0,12.0,0.0,,286.0,8.9,27.8,1026.1,
2024-12-15,5.6,2.0,12.0,0.0,,293.0,5.7,25.9,1031.9,
2024-12-16,6.5,1.0,13.0,0.0,,283.0,6.9,29.6,1037.2,
2024-12-17,7.9,2.0,14.0,0.0,,276.0,7.7,38.9,1032.3,
2024-12-18,9.2,3.0,16.0,0.0,,302.0,4.1,33.3,1026.7,
2024-12-19,13.7,8.0,18.0,0.0,,239.0,14.0,50.0,1016.9,
2024-12-20,7.5,2.0,13.0,0.0,,278.0,9.3,29.6,1023.6,
2024-12-21,6.0,1.0,13.0,0.0,,297.0,6.5,29.6,1027.3,
2024-12-22,10.3,5.0,15.0,0.0,,275.0,14.8,50.0,1020.1,
2024-12-23,7.8,3.0,14.0,0.0,,305.0,6.7,38.9,1019.5,
2024-12-24,5.7,1.0,12.0,0.0,,307.0,5.4,25.9,1023.2,
2024-12-25,8.3,4.0,15.0,0.0,,313.0,4.6,24.1,1027.8,
2024-12-26,10.3,8.0,13.0,0.0,,17.0,4.3,14.8,1029.0,
2024-12-27,7.4,2.0,15.0,0.0,,302.0,5.0,24.1,1030.9,
2024-12-28,5.5,-1.0,15.0,0.0,,296.0,4.3,25.9,1029.3,
2024-12-29,5.5,0.0,15.0,0.0,,311.0,4.8,27.8,1028.6,
2024-12-30,4.8,-1.0,14.0,0.0,,288.0,5.0,27.8,1029.3,
2024-12-31,5.1,0.0,12.0,0.0,,315.0,3.5,27.8,1030.8,
